house_price_index,air_transport_national,population_by_education,resource_productivity,taxes_revenues,air_emissions,life_expectancy,air_pollutants,average_working_hours,income,e_tech,human_science,managment_waste,waste_electrical,crime_area,broadband_households,unemployment
-1.36,7.34,-0.41,2.2,-1.87,-3.5,0.54,-6.76,-0.76,5.94,10.53,8.39,-3.04,-3.04,-6.84,8.62,-1.79
-1.98,4.95,-2.32,-21.28,10.83,-3.64,-0.74,-1.5,-0.51,4.09,10.53,-6.35,-16.16,-16.16,22.12,7.14,-7.25
6.25,5.76,-0.63,3.92,-0.56,-6.37,0.37,-4.54,-0.33,0.09,2.6,-0.62,1.14,1.14,10.71,3.3,0.0
0.09,6.78,-0.43,-1.03,8.63,-6.25,0.5,-5.3,0.0,1.92,15.79,5.64,31.15,31.15,-9.7,2.74,-4.17
-4.91,9.82,-2.78,-15.06,1.74,-3.73,0.52,-1.83,-0.25,14.07,8.0,-0.43,4.44,4.44,-3.08,6.35,0.0
-12.31,9.81,-4.61,5.68,-6.36,1.28,0.75,-8.3,0.51,-3.09,15.79,22.34,-2.03,-2.03,-10.62,7.41,17.27
2.71,8.16,-1.96,-24.2,-2.91,0.91,0.95,4.36,0.0,2.7,33.33,7.86,12.12,12.12,5.84,11.9,2.86
-1.5,4.23,-5.74,13.17,-2.69,-0.97,0.38,-1.53,0.25,2.24,6.9,-1.47,-3.74,-3.74,-7.53,7.35,12.33
3.18,7.87,-3.68,3.3,18.08,-3.61,0.66,-8.96,0.0,3.09,3.03,1.57,-5.1,-5.1,-1.96,5.97,-5.56
2.57,9.71,-2.97,3.99,18.54,-13.26,0.5,-8.51,-0.27,2.23,3.95,8.54,-6.95,-6.95,-4.6,3.7,-7.14
-1.47,9.16,-2.4,4.52,0.8,-15.05,0.37,-4.97,0.0,14.22,4.0,9.69,20.54,20.54,8.65,3.41,-9.3
2.24,4.48,-1.24,1.36,1.19,-6.42,0.5,-7.16,0.0,0.18,6.67,-1.88,-2.29,-2.29,-10.39,3.75,3.85
-1.91,3.78,-1.57,14.67,0.69,-5.15,-0.25,-9.34,0.27,,3.7,8.49,18.28,18.28,-7.05,1.3,5.56
-1.47,12.53,-4.17,6.03,2.58,-9.52,0.27,1.9,-0.49,1.36,33.33,5.14,-0.45,-0.45,-1.1,13.33,8.85
-2.7,6.09,-3.6,10.66,-6.23,-1.96,0.13,0.51,-0.49,-1.85,16.67,6.45,-0.47,-0.47,-12.0,8.96,4.48
3.46,0.5,-2.59,2.39,1.42,-9.67,0.38,-6.06,-0.29,4.56,5.33,5.56,-0.62,-0.62,-36.94,2.22,0.0
7.29,2.72,-1.1,5.41,-0.79,-1.05,0.12,5.43,0.0,0.89,0.0,4.73,-0.37,-0.37,-3.1,2.41,-6.9
-13.45,6.93,-5.08,5.24,7.66,-9.35,0.13,-5.86,0.26,2.9,0.0,-4.88,6.79,6.79,8.28,7.25,-18.7
-14.78,3.13,-3.09,2.15,-0.52,0.69,0.0,-7.66,0.57,6.95,30.3,2.74,-8.17,-8.17,2.88,3.85,0.65
-0.55,2.32,-3.23,0.98,4.12,7.9,-0.12,-6.12,-0.24,-0.4,0.0,1.9,0.6,0.6,0.0,8.0,36.87
-1.56,-3.17,-1.28,21.83,-3.21,2.55,-0.12,-7.74,-0.78,-13.4,14.81,-2.33,-11.47,-11.47,-6.48,6.35,15.89
-2.51,2.19,-2.56,4.45,3.36,-1.76,-0.24,-2.45,-0.26,-0.44,5.88,7.19,-2.56,-2.56,-0.68,5.26,6.52
-3.05,2.22,-6.1,7.94,-6.31,-4.45,0.13,-7.26,0.25,3.04,5.0,-4.82,3.85,3.85,-11.11,8.2,16.79
2.96,1.08,-2.86,15.47,12.75,-2.98,0.0,2.59,-1.07,-3.62,5.0,8.88,-0.86,-0.86,2.76,1.61,27.38
-0.23,22.9,-6.71,33.76,-7.88,-6.39,-0.12,-17.34,0.0,0.05,5.0,1.8,-29.46,-29.46,3.33,8.77,50.63
4.2,-0.09,-10.77,8.94,9.19,-11.01,0.27,-3.69,-0.26,-0.37,-11.32,1.83,17.73,17.73,-10.53,7.81,-7.41
-3.7,7.01,-5.66,16.31,3.88,-6.5,0.54,-2.79,-0.26,6.08,7.5,3.41,-4.72,-4.72,4.17,0.0,-12.99
3.05,4.05,-2.41,3.1,2.05,-1.64,0.49,-7.49,0.54,12.44,6.78,8.05,3.45,3.45,34.58,2.2,4.08
-6.71,8.06,-3.29,12.45,-2.32,-3.49,0.27,-6.26,0.0,0.74,23.81,7.39,-3.14,-3.14,-4.59,6.35,0.0
7.32,1.89,-3.4,-8.3,-2.74,-3.81,0.0,0.5,0.0,4.52,-2.38,9.32,-19.27,-19.27,-0.79,2.67,-3.12
-3.49,3.01,-2.53,5.03,-4.54,-2.77,-0.12,-0.81,-0.65,5.4,1.27,6.33,1.12,1.12,-1.61,0.0,16.0
-7.07,4.24,-3.03,6.74,2.08,-6.81,0.0,3.8,-0.53,1.24,2.27,3.12,23.75,23.75,-3.31,5.33,6.52
-5.07,8.0,-4.57,17.5,0.54,-5.41,0.13,-8.32,0.49,1.6,18.52,3.89,4.25,4.25,0.0,4.48,4.12
-6.89,1.01,-4.05,4.12,-9.85,2.68,-0.12,-5.88,0.0,0.7,13.64,9.27,-2.07,-2.07,7.92,5.17,22.48
-2.71,10.03,-2.67,7.18,3.65,-4.97,0.0,5.95,-0.25,-1.03,-25.0,2.54,10.81,10.81,-15.95,14.89,-5.56
2.42,2.59,-3.55,12.64,8.8,-1.32,0.25,-4.9,0.76,-2.01,-9.68,6.4,-3.88,-3.88,-5.81,1.37,8.54
1.27,7.49,-4.46,16.89,-0.3,-10.91,0.26,-3.12,0.49,1.03,17.65,7.12,-5.38,-5.38,-4.0,5.63,2.94
0.38,5.69,-4.8,5.81,0.07,-9.6,0.12,-4.1,-0.27,9.85,3.8,8.93,-7.47,-7.47,3.61,3.57,-1.28
1.18,5.3,-2.46,4.55,2.53,-9.29,-0.12,-6.95,0.28,4.0,1.28,7.1,17.04,17.04,-6.19,1.1,2.56
-2.19,1.7,-6.72,14.25,9.54,-8.58,0.0,-0.65,-0.27,10.51,8.33,19.14,-2.34,-2.34,-4.83,4.82,-2.47
0.0,4.01,-3.18,4.75,1.75,-4.41,0.25,-3.3,0.81,11.85,3.57,0.1,-1.97,-1.97,33.79,2.56,10.53
3.9,5.39,-3.91,3.21,8.0,-10.08,0.67,-2.89,0.0,,25.0,7.91,5.14,5.14,-4.09,5.88,5.69
3.12,4.8,-3.73,-0.75,-6.84,-1.75,0.26,-5.77,-0.98,5.93,17.14,3.11,4.03,4.03,5.3,0.0,0.0
10.65,4.36,-0.66,7.62,6.08,-4.29,0.25,-5.35,0.0,2.24,3.8,6.23,10.57,10.57,-7.07,1.09,-5.13
1.25,2.88,-1.12,2.98,-0.43,-1.25,-0.12,2.12,-0.56,-1.25,4.44,2.38,1.86,1.86,8.0,3.53,-3.7
-9.12,2.41,-5.95,-0.12,-0.9,3.28,1.04,-0.23,0.0,0.96,5.88,2.65,0.25,0.25,-21.66,6.76,-14.0
-1.9,2.19,-5.67,-4.94,6.22,-6.68,0.12,5.22,0.57,-0.07,6.98,4.59,11.95,11.95,11.21,1.23,-10.97
-3.95,-0.17,-3.9,1.17,5.11,-2.93,0.87,-1.94,0.0,9.89,22.22,8.93,-3.0,-3.0,-5.47,3.7,12.24
-6.51,-0.39,-1.72,5.39,20.13,-7.62,0.85,-0.01,-0.52,1.06,6.45,3.25,-6.6,-6.6,40.59,4.48,5.24
-4.09,3.39,-7.89,1.15,4.76,-1.32,0.37,-11.88,-1.06,-12.0,7.41,6.74,-0.58,-0.58,14.29,2.5,5.1
6.85,3.27,-3.03,-5.03,11.02,-3.75,0.65,-3.5,-0.5,-2.48,9.52,9.75,10.0,10.0,-9.38,-1.52,8.13
1.22,-0.02,-1.81,17.2,-1.77,-7.17,0.61,-9.52,-0.54,1.56,4.76,5.12,-1.73,-1.73,7.38,9.52,14.02
4.98,5.38,-3.79,28.1,-2.49,-2.19,1.73,-7.53,0.0,-5.56,9.52,7.07,21.7,21.7,-1.29,4.84,33.61
-2.56,2.85,-4.6,-4.38,9.55,-4.26,0.27,-3.65,0.26,-1.54,17.02,6.58,-12.91,-12.91,-29.41,4.35,-20.67
-0.41,6.41,-4.0,-13.3,7.14,-7.89,0.0,0.17,0.26,-6.23,6.98,5.39,0.44,0.44,28.0,8.33,-11.94
-6.0,5.11,-8.1,0.61,-2.94,-5.11,0.49,-2.99,-0.27,4.85,0.0,10.56,-11.23,-11.23,-10.42,1.08,15.69
5.17,4.88,-2.98,-10.88,-1.54,-6.08,0.66,1.24,0.25,8.32,3.85,7.53,1.78,1.78,21.15,4.48,-7.27
-4.38,5.09,-4.57,28.16,0.09,-14.18,1.24,-0.96,-0.78,1.59,4.88,6.98,38.68,38.68,2.38,1.3,-1.61
-1.88,4.88,-5.84,6.49,1.82,-1.51,0.25,-13.06,-1.32,-5.26,2.5,1.87,-0.98,-0.98,-1.09,1.06,25.86
-0.25,3.44,-0.89,3.61,0.78,-3.78,0.25,-1.11,-1.07,5.19,8.89,5.06,5.93,5.93,-3.42,2.53,10.2
-5.25,5.21,-3.59,7.29,-5.47,-2.6,0.26,-1.44,0.0,1.35,0.0,1.4,6.22,6.22,1.59,2.86,1.98
0.91,4.61,-3.57,16.14,2.07,-5.05,0.37,-6.11,0.51,1.22,-8.0,5.54,5.3,5.3,22.02,1.64,3.8
1.15,6.0,-1.03,8.38,10.87,-14.76,0.94,-24.07,-0.25,2.06,33.33,1.04,-15.31,-15.31,14.6,7.41,4.41
5.15,1.24,-2.63,2.54,2.81,-3.44,0.25,1.06,-0.5,-1.75,14.29,5.61,3.96,3.96,12.35,2.7,13.48
2.57,6.32,-2.0,5.09,8.28,-1.84,0.39,-1.96,-0.25,-1.61,-2.5,-5.44,-1.92,-1.92,-7.29,4.0,1.43
-0.56,0.79,-4.59,-10.38,0.07,0.12,0.5,-11.19,-0.54,-2.23,2.44,7.84,-6.63,-6.63,4.65,2.3,6.49
1.43,3.6,-3.78,-0.03,-0.58,-6.1,0.24,-1.92,-0.27,-2.74,3.8,6.56,4.08,4.08,-4.72,1.09,1.25
2.45,3.71,-2.25,-1.8,-0.18,-2.83,0.12,-17.53,0.55,2.52,3.85,5.27,3.44,3.44,-11.68,1.15,-5.06
3.77,5.19,-2.96,5.72,3.52,-5.47,0.87,-3.2,-0.27,6.49,5.17,5.94,-2.0,-2.0,-16.49,3.75,1.19
3.13,7.21,2.26,-6.61,-1.41,1.92,-0.53,0.45,0.25,-2.46,0.0,4.85,4.89,4.89,3.88,5.56,-12.31
13.72,4.35,-3.88,-3.95,-2.34,-0.7,0.77,-4.8,-0.25,,12.2,-0.04,3.88,3.88,-2.88,6.85,-12.86
16.53,4.44,-4.01,2.18,-0.85,-8.62,0.37,-2.06,-0.59,1.03,2.44,7.55,9.56,9.56,-1.09,0.0,-6.76
0.31,3.33,11.3,1.38,0.6,-6.97,0.74,-8.33,0.0,13.24,4.26,-1.27,1.82,1.82,-2.96,1.14,-3.85
-1.59,1.78,12.03,11.78,9.99,-9.26,-0.13,-4.3,0.26,-0.94,6.94,7.41,0.26,0.26,0.0,5.06,-13.95
-1.58,2.72,-9.77,11.98,4.49,-5.74,0.49,-2.93,0.85,1.52,4.35,9.55,10.68,10.68,-7.56,0.0,-13.77
-4.67,7.64,-4.06,-3.2,0.65,-2.21,0.12,-1.93,-0.24,0.77,18.18,11.09,-3.1,-3.1,-15.26,17.86,-3.64
-1.76,4.83,-2.41,0.14,-1.36,0.91,0.12,-1.76,-0.26,9.7,12.12,5.16,-7.07,-7.07,-16.2,5.71,-6.13
6.0,4.08,-5.36,2.77,1.91,-6.71,0.61,-5.05,-0.8,1.58,0.0,8.3,-0.58,-0.58,-8.93,1.22,0.0
6.42,5.35,-6.25,8.27,10.49,-3.11,0.13,-3.57,0.25,-8.25,-17.39,11.42,9.09,9.09,-13.79,4.62,0.0
4.39,3.55,-2.53,1.49,5.09,-4.6,0.36,-0.35,0.0,-1.89,18.18,4.83,-1.77,-1.77,12.5,5.8,4.1
4.19,7.47,2.76,-2.53,8.59,10.57,-0.24,-3.55,-1.01,1.31,4.35,1.98,17.83,17.83,-22.22,6.15,1.26
2.55,5.51,-3.01,8.39,9.23,-4.34,0.27,-0.21,0.77,2.89,3.64,-1.68,-14.82,-14.82,8.33,1.39,-9.24
0.81,-0.76,-1.39,11.27,7.94,1.31,0.81,8.23,0.0,0.17,17.39,8.77,0.41,0.41,-25.0,1.54,-9.32
3.51,6.55,-4.6,2.0,-2.83,-5.58,0.49,-4.6,0.81,-9.28,6.35,1.69,-12.65,-12.65,30.23,2.13,0.0
0.98,5.26,-3.51,-19.44,2.62,-1.54,0.26,6.24,0.76,11.51,14.81,8.7,1.75,1.75,10.32,4.29,-24.51
4.24,5.73,-3.87,-19.67,16.58,-8.03,0.24,-3.42,-0.78,2.66,4.65,2.17,27.89,27.89,-5.43,2.56,-6.56
-2.06,3.74,-0.69,-1.09,3.02,-1.38,0.49,-7.41,0.67,3.06,1.22,4.34,-0.99,-0.99,2.21,1.05,1.37
-6.6,4.37,-8.56,2.98,3.23,-6.76,0.37,-2.73,-1.08,1.42,-2.04,40.47,5.6,5.6,18.58,0.0,3.7
1.41,0.73,-3.73,4.58,11.14,-6.26,0.91,-1.33,0.0,6.35,3.12,10.13,5.85,5.85,0.0,4.17,-12.62
-0.35,6.96,-5.22,-4.06,4.64,-0.61,0.49,0.06,1.02,0.25,8.7,1.35,5.05,5.05,-12.78,4.84,-14.02
9.42,4.37,7.96,0.63,21.3,-4.61,-0.13,-2.55,0.0,5.16,0.0,3.48,-18.08,-18.08,-7.64,5.17,-4.23
8.02,5.92,-0.54,-4.02,1.72,-12.07,0.87,2.24,-0.76,3.33,0.0,-4.17,3.81,3.81,10.99,1.32,-3.96
1.68,3.99,3.4,-6.74,3.09,-6.39,0.52,-7.29,-0.49,0.64,5.13,-2.88,-1.97,-1.97,-2.25,0.0,-7.04
2.79,3.77,-3.37,21.39,0.07,-8.59,0.25,-6.57,-0.27,6.89,2.38,9.5,-7.1,-7.1,-22.22,1.12,6.1
3.95,4.15,-3.49,-3.01,-6.89,-1.09,0.37,-2.15,0.0,0.48,0.0,7.8,3.92,3.92,5.94,-3.23,-1.23
6.96,3.61,-3.69,6.17,9.55,-13.87,0.37,4.62,0.55,1.07,5.56,6.63,3.32,3.32,-5.17,2.27,-18.67
4.71,5.12,-2.71,4.54,3.55,-0.85,-0.37,-0.24,0.0,1.85,1.64,3.62,3.53,3.53,-0.62,-1.2,0.0
6.86,5.73,-1.77,-5.3,18.85,-0.21,0.27,-0.05,0.0,1.72,0.0,3.08,-16.98,-16.98,-1.87,3.51,-19.3
11.46,5.09,0.0,3.16,6.38,-7.61,-0.25,-7.14,0.25,9.81,4.35,4.35,7.2,7.2,-11.11,1.28,-16.39
3.58,3.31,-2.79,-0.81,2.13,-2.67,0.12,-1.72,0.3,,1.19,6.71,-2.42,-2.42,-15.38,-1.08,-8.7
-1.47,4.32,0.51,10.18,-0.38,-3.3,-0.62,-1.07,-0.28,-0.23,4.08,2.69,1.58,1.58,5.34,1.12,-8.0
-2.89,2.51,-2.26,6.94,5.58,-18.79,0.78,-6.86,-0.77,0.63,5.19,1.12,-2.54,-2.54,-4.07,6.02,-16.22
-3.85,3.78,-2.08,30.06,6.57,-23.67,0.12,-5.11,0.84,-2.61,6.25,1.25,8.39,8.39,-0.91,3.66,-15.97
-1.45,5.58,-4.83,3.71,1.83,-4.73,-0.49,-6.19,0.72,1.81,7.69,0.14,1.93,1.93,-20.5,3.03,-6.04
-3.36,5.26,-2.25,-0.14,7.64,-0.62,-0.36,-1.51,-0.26,4.74,5.41,2.83,-4.47,-4.47,-15.97,6.76,-9.8
3.66,3.8,-2.26,7.4,8.64,-1.78,-0.6,-1.71,0.0,9.31,0.0,2.66,1.22,1.22,-7.19,0.0,0.97
5.4,5.58,-2.86,-2.85,8.95,-1.54,-0.51,-11.13,-1.0,7.24,73.68,16.56,3.28,3.28,12.0,13.24,-6.36
13.08,4.04,-0.95,5.03,-3.32,-0.74,-0.6,-0.45,0.27,-2.08,7.69,4.0,2.54,2.54,7.78,2.74,-6.3
5.81,7.12,-2.3,1.79,-2.26,-4.34,-0.61,-4.86,0.25,0.63,-16.67,-7.44,1.61,1.61,0.84,2.9,-6.83
3.59,2.07,-3.11,-3.56,8.75,-0.01,0.4,-0.97,-0.26,1.02,12.28,3.28,8.89,8.89,-9.23,4.11,-8.33
4.9,-0.91,-2.82,2.15,9.09,-1.18,-0.13,-6.31,0.52,4.36,-7.41,3.65,-1.79,-1.79,-4.17,3.03,-14.95
1.52,2.98,21.69,-8.38,-2.56,4.54,0.12,-0.57,0.0,0.55,-2.99,-0.55,16.97,16.97,-11.31,1.04,13.56
3.05,6.39,-0.45,7.82,7.69,-0.66,-0.39,-4.09,0.0,-4.22,9.68,-4.24,1.64,1.64,-23.74,4.11,-11.69
2.86,-2.5,-3.45,-4.99,12.57,-21.34,-0.12,-3.66,1.05,12.01,4.44,-0.71,3.87,3.87,-9.84,1.25,-5.26
0.81,4.45,-1.39,-4.28,3.19,1.32,-0.24,-5.34,-0.33,7.4,2.41,6.49,4.15,4.15,-5.95,0.0,-6.76
5.36,4.64,-3.45,5.55,2.87,-1.93,-0.37,-0.76,-0.27,2.77,6.25,2.89,-0.44,-0.44,-3.73,1.23,1.79
0.0,3.21,-1.94,6.48,7.95,-3.58,-0.39,-0.25,0.0,0.98,-6.06,1.21,-4.84,-4.84,-9.38,1.33,-16.67
13.12,4.83,-3.37,2.86,10.49,3.22,0.0,0.52,-0.76,5.8,12.0,5.03,-6.15,-6.15,-9.48,7.69,-10.64
5.93,4.88,-5.77,-10.6,12.08,-4.59,-0.13,-4.44,-0.5,1.92,25.0,-14.21,0.95,0.95,-9.66,11.48,0.0
2.64,4.48,-5.43,1.75,3.9,-1.48,-0.37,-1.13,0.0,0.21,6.25,9.5,-6.01,-6.01,-8.91,1.3,-7.22
7.02,3.52,-3.95,4.92,3.25,-2.77,-0.39,-1.85,-0.74,4.12,-9.76,10.9,8.89,8.89,-16.09,1.28,-12.88
7.2,0.74,-4.48,3.49,2.7,-8.69,0.37,-11.15,0.0,2.5,0.0,4.47,19.79,19.79,4.29,0.0,8.05
5.22,2.5,-2.26,5.01,2.69,-4.17,-0.12,2.2,0.0,7.42,-2.44,5.59,-8.46,-8.46,1.87,1.11,-7.5
7.5,5.12,-2.87,19.62,14.53,-16.23,-0.49,-0.97,0.0,3.55,1.75,5.76,0.07,0.07,0.61,1.11,-13.11
4.75,2.88,-1.74,2.51,8.99,-3.66,0.49,0.38,-0.27,1.78,3.23,3.91,3.41,3.41,-17.39,3.66,-8.24
7.46,-6.81,-1.35,20.66,-1.31,-10.82,0.27,-2.74,0.0,0.26,-20.0,1.6,-20.45,-20.45,-4.94,8.47,-17.39
4.62,5.62,0.0,6.12,6.73,-2.2,0.51,0.84,-0.49,-2.06,6.25,5.9,6.72,6.72,-2.5,3.8,-21.57
1.01,6.52,-2.15,0.58,2.01,0.28,0.12,-3.14,-0.89,2.44,3.53,1.51,-2.48,-2.48,9.09,2.17,-4.76
0.89,3.86,0.0,2.4,0.64,-3.07,0.37,-13.34,-0.28,,3.92,2.23,1.55,1.55,2.17,2.22,-10.87
0.3,0.37,-3.47,5.94,14.63,6.35,0.0,-0.51,-0.52,2.96,-2.47,-2.7,-2.6,-2.6,-22.03,-2.27,9.68
0.27,2.6,-2.13,-4.06,2.59,2.08,0.25,1.66,0.0,-5.43,1.96,6.19,7.75,7.75,-11.01,2.35,-16.0
8.49,-5.99,-4.76,5.83,-1.38,-2.74,0.49,-12.35,0.24,5.59,35.71,5.83,1.9,1.9,-7.81,1.47,-5.22
5.4,10.28,-2.07,5.91,-0.13,-8.74,0.6,1.52,-0.26,1.06,10.26,5.42,-4.67,-4.67,3.0,3.8,-11.31
6.01,6.31,-1.93,3.72,5.54,-2.25,0.36,-14.54,0.27,2.94,1.72,5.28,1.21,1.21,4.23,3.61,-3.85
13.38,-1.53,0.98,1.95,8.15,-4.27,0.9,0.12,-0.25,9.58,15.15,6.48,3.17,3.17,7.14,0.0,-19.14
5.45,2.69,-0.72,2.08,4.61,-2.45,0.85,-2.41,0.0,4.23,3.57,5.96,2.48,2.48,-24.23,5.33,-1.68
5.02,8.07,-5.88,-4.81,2.1,0.15,1.1,-2.86,-0.76,-0.27,40.0,7.34,1.59,1.59,-18.33,4.23,-13.33
8.53,3.19,-4.49,14.48,5.65,-2.91,0.13,2.36,-0.77,2.46,-3.12,-5.94,8.25,8.25,-15.25,1.32,-3.03
1.86,0.46,-10.14,0.64,8.16,0.82,0.4,-0.24,0.52,1.39,8.0,-4.35,-1.8,-1.8,-26.09,5.88,-13.19
7.12,2.89,-6.93,3.53,-2.23,-7.03,0.36,-10.24,0.27,5.01,9.23,-2.22,14.51,14.51,-18.12,0.0,-5.97
5.95,1.64,-0.46,7.36,5.77,-4.89,0.66,-0.41,-0.25,2.53,2.94,6.31,1.61,1.61,-8.49,3.95,-25.0
3.25,3.42,-4.96,5.88,2.68,-11.76,0.73,-7.91,0.52,1.65,0.0,10.71,3.65,3.65,-5.45,0.0,-12.96
6.7,6.38,-1.76,13.63,3.62,-2.82,0.12,-3.47,0.66,9.21,0.0,1.9,3.98,3.98,-2.87,1.04,-13.04
0.81,0.27,0.0,-1.18,2.2,-5.23,0.62,-3.47,-0.27,8.98,3.92,3.56,-0.44,-0.44,-3.88,3.66,5.26
8.24,3.46,-3.95,-5.1,1.37,3.36,0.65,2.54,0.0,-6.89,25.81,-0.53,-5.09,-5.09,-3.45,5.26,-17.33
6.99,9.85,-2.76,4.87,10.93,-6.48,0.0,-2.78,0.0,4.65,3.57,4.32,-6.55,-6.55,-25.71,5.71,-11.11
3.63,1.83,-4.76,5.06,2.5,-9.41,0.4,-5.46,0.25,0.49,0.0,-1.87,0.94,0.94,7.63,5.88,-13.24
8.67,-2.86,-1.15,7.64,3.61,-0.02,0.37,-5.6,0.0,6.77,2.94,1.45,-6.42,-6.42,-7.61,0.0,-11.11
11.66,4.72,-2.05,2.17,5.67,-0.12,0.78,1.16,-0.25,1.87,21.62,6.37,8.18,8.18,-5.48,2.53,-15.65
4.54,0.63,-3.12,-0.59,9.66,3.88,-0.12,-5.8,-0.27,5.9,0.0,5.02,16.52,16.52,-10.96,2.22,-6.38
6.14,3.9,-2.31,0.12,5.51,-0.95,0.24,-3.75,0.28,4.11,3.75,1.6,-9.25,-9.25,16.51,3.3,-5.41
5.5,6.02,0.99,-6.81,-8.62,1.49,0.25,-5.29,-0.27,5.75,10.34,3.03,0.07,0.07,1.2,2.2,-9.43
10.91,8.23,-3.55,9.43,4.88,-4.75,0.12,0.29,1.35,-0.04,4.69,5.84,1.39,1.39,-6.77,1.18,-8.97
6.19,5.15,-2.28,4.27,6.47,-2.97,-0.13,-2.06,0.0,0.3,25.0,1.18,-9.21,-9.21,-5.6,4.69,-18.42
3.12,8.63,-2.42,7.98,6.69,-9.58,0.0,-0.82,-0.25,-0.48,11.76,0.98,4.81,4.81,-20.51,1.22,-27.5
3.83,4.96,-2.2,-0.17,-1.69,-3.85,0.25,0.55,0.0,-0.56,2.27,5.2,3.46,3.46,-7.14,3.19,-3.33
-1.1,6.97,0.0,1.56,1.39,-4.71,0.12,-1.3,-0.28,0.51,5.66,3.47,1.56,1.56,0.71,1.09,-7.32
2.24,8.98,0.6,-8.08,5.51,-4.36,0.51,-4.56,0.26,,0.0,0.33,-0.45,-0.45,-20.65,2.33,-14.71
8.78,3.42,-5.22,3.04,2.2,-5.86,0.61,-4.67,1.11,1.96,11.54,2.72,7.91,7.91,0.0,1.15,-20.24
8.92,10.8,-2.33,6.19,7.6,4.69,-0.12,-2.13,-0.71,13.93,31.58,5.42,1.84,1.84,16.95,2.9,-8.9
5.61,8.89,-1.88,2.27,2.78,1.21,-0.12,-3.06,0.0,5.66,6.98,3.89,-5.04,-5.04,-15.53,1.22,-12.24
12.22,7.15,-0.79,-4.74,5.61,-1.33,0.0,-1.46,-0.27,2.5,5.08,6.36,0.43,0.43,-6.08,0.0,-6.0
5.29,10.77,-3.4,7.74,6.42,-2.76,-0.26,-3.7,0.51,3.03,-13.16,0.75,5.51,5.51,0.0,-1.3,-14.5
7.53,7.51,-1.68,3.03,-2.7,-1.41,-0.36,-0.34,0.54,8.55,6.9,10.74,0.8,0.8,-14.97,2.53,-4.27
5.28,14.06,-4.58,-9.58,6.38,-0.74,-0.6,-9.1,0.0,1.49,0.0,5.21,8.75,8.75,27.55,6.76,-14.62
3.85,9.37,2.01,-4.56,3.71,-5.46,0.0,-6.02,0.26,1.33,-1.61,0.88,1.59,1.59,-20.0,2.6,-9.38
9.24,9.94,-3.23,-2.94,7.95,0.15,1.2,-8.58,0.0,3.82,3.7,1.65,1.43,1.43,141.18,4.17,-10.13
6.05,6.65,8.16,-2.01,2.09,-3.33,-0.73,-5.32,-0.53,1.14,7.04,-12.5,1.56,1.56,-1.64,0.0,-12.7
